ra,dec,mag,ci,name
17.446153,34.69580,5.94,-0.017,
17.626724,-15.57104,5.94,0.357,
17.859040,-40.77246,5.94,1.572,
18.106585,-36.01979,5.94,0.615,
20.498307,-18.58318,5.94,0.062,
21.090756,5.95820,5.94,0.538,
21.748134,62.46057,5.94,0.312,
22.051044,-76.11843,5.94,0.399,
22.671779,53.84593,5.94,0.946,
23.025475,-4.71146,5.94,0.992,
1.048407,41.34516,5.95,0.161,
1.212616,-37.85648,5.95,0.281,
1.598542,17.43384,5.95,0.259,
2.747133,67.82463,5.95,0.136,
3.574062,24.46439,5.95,0.123,
3.818922,43.96310,5.95,0.279,
4.288673,-6.47218,5.95,1.078,
4.337341,41.80807,5.95,0.962,
4.477510,-19.45887,5.95,1.215,
4.511203,-35.65350,5.95,1.005,
5.005095,39.39470,5.95,0.415,
5.776364,1.16819,5.95,0.773,
5.868814,-9.04190,5.95,0.100,
5.937296,-22.83997,5.95,1.107,
6.612944,-13.32104,5.95,1.562,
7.006599,-8.40682,5.95,-0.075,
7.249209,-41.42639,5.95,-0.146,
7.262011,-10.58361,5.95,1.173,
7.480876,-31.84840,5.95,-0.156,
7.508587,-54.39937,5.95,1.585,
7.693099,3.62478,5.95,-0.032,
8.306651,-12.63217,5.95,0.754,
8.431002,-64.60062,5.95,0.971,
8.591307,-26.84349,5.95,0.393,
8.942813,-16.70875,5.95,1.544,
9.146483,26.62911,5.95,0.654,
9.147526,33.88222,5.95,0.585,
9.548826,-13.51680,5.95,1.501,
9.824471,-37.18677,5.95,1.245,
9.897251,-51.14671,5.95,-0.152,
10.275639,23.50309,5.95,0.655,
10.751118,67.41138,5.95,2.382,
10.851502,-3.09267,5.95,1.475,
10.908222,-61.82662,5.95,1.736,
11.060164,-0.00083,5.95,1.218,
11.578470,16.79691,5.95,-0.156,
11.678468,-53.96861,5.95,1.670,
11.988205,33.16700,5.95,1.153,
12.082564,-60.96825,5.95,1.691,
12.106404,-65.70945,5.95,0.613,
12.161475,1.89789,5.95,1.120,
12.419935,-11.61059,5.95,0.043,
12.749852,39.27892,5.95,0.557,
13.162578,-10.32933,5.95,1.490,
13.927493,-82.66619,5.95,1.411,
15.665726,-59.90834,5.95,0.505,
15.698527,-76.08196,5.95,-0.034,
15.916768,-19.38293,5.95,-0.013,
16.284849,-67.94128,5.95,0.159,
16.895119,-43.05097,5.95,1.643,
17.010275,-35.93413,5.95,1.161,
17.216266,-32.43833,5.95,0.071,
17.259994,-38.59390,5.95,0.580,
17.951199,0.06667,5.95,0.110,
18.488891,-80.23271,5.95,1.173,
19.115445,-48.29914,5.95,-0.017,
20.004425,-37.70172,5.95,0.989,
20.379249,41.02601,5.95,1.632,
20.978289,-14.48313,5.95,0.244,
22.496114,-27.10728,5.95,0.362,
23.580378,-15.24601,5.95,1.350,
23.652823,75.29288,5.95,0.124,
23.776869,66.78224,5.95,-0.049,
23.827608,28.84239,5.95,0.187,
23.955508,-62.95658,5.95,0.101,
0.357986,-77.42687,5.96,1.397,
1.849198,51.93342,5.96,0.419,
2.063381,-0.34025,5.96,0.851,
2.210427,24.16778,5.96,1.366,
3.426737,-69.33644,5.96,0.415,
4.813968,75.94122,5.96,0.283,
5.314017,-18.13005,5.96,0.572,
5.643881,-6.57396,5.96,-0.216,
5.836962,4.42341,5.96,1.361,
5.873168,19.86785,5.96,0.549,
6.982507,3.60236,5.96,1.056,
7.040426,17.75552,5.96,1.518,
7.054977,9.13836,5.96,0.126,
7.120359,-51.96828,5.96,0.996,
7.255901,-52.49923,5.96,1.099,
8.078445,-50.59040,5.96,1.213,
8.105110,22.63549,5.96,1.652,
8.353361,-57.97322,5.96,-0.092,
8.432108,-14.92966,5.96,0.167,
8.638607,32.80202,5.96,1.111,
8.869936,45.31282,5.96,1.233,
8.876625,28.33082,5.96,0.869,Copernicus
9.291993,46.81723,5.96,0.063,
9.624557,-36.09599,5.96,1.118,
9.657750,67.27223,5.96,1.528,
10.649906,-58.81685,5.96,1.692,
11.574878,-32.83134,5.96,0.811,
12.532260,-63.50584,5.96,0.263,
13.618339,-44.14320,5.96,0.936,
13.715287,-41.40104,5.96,1.019,
13.727802,-42.06752,5.96,-0.075,
14.014596,-66.26891,5.96,0.352,
14.159734,-51.50467,5.96,-0.053,
14.497366,0.82893,5.96,0.159,
15.264907,-48.07366,5.96,0.210,
16.744374,-53.15231,5.96,1.230,
18.253603,-20.38797,5.96,-0.023,
18.254739,68.75581,5.96,1.055,
19.051057,-19.24569,5.96,1.158,
20.333386,13.54809,5.96,0.299,
20.490931,81.09128,5.96,0.942,
20.942994,44.92472,5.96,0.020,
21.600689,45.37459,5.96,1.341,
21.733602,-14.74937,5.96,0.219,
21.742035,14.77194,5.96,0.587,
21.981532,62.69799,5.96,1.640,
22.316872,-13.30499,5.96,1.075,
23.323363,-18.07538,5.96,1.534,
15.063245,47.65369,5.96,0.650,
15.386630,30.28620,5.96,0.650,
0.975285,66.35179,5.97,-0.008,
1.175987,2.44567,5.97,1.491,
1.235453,16.13348,5.97,-0.082,
1.390264,20.46897,5.97,1.677,
1.694233,30.04712,5.97,1.015,
2.043077,13.47672,5.97,1.584,
2.937158,8.38156,5.97,0.478,
3.177443,11.87263,5.97,-0.061,
3.296042,39.28337,5.97,0.056,
3.650310,-5.62621,5.97,0.921,
3.886123,17.32708,5.97,0.354,
4.415868,19.04201,5.97,0.378,
4.697283,38.28018,5.97,0.593,
4.879754,27.89748,5.97,0.368,
5.123600,-12.49127,5.97,0.606,
5.617884,11.03500,5.97,1.592,
5.714976,-6.79617,5.97,0.447,
5.809706,-4.09465,5.97,0.639,
5.841674,2.02470,5.97,0.953,
5.941121,9.50940,5.97,-0.038,
6.268803,-16.61801,5.97,-0.167,
8.415891,-42.76983,5.97,-0.159,
9.953776,57.41820,5.97,0.895,
10.307847,-41.66849,5.97,-0.063,
10.697657,-79.78329,5.97,-0.071,
13.019337,17.12315,5.97,0.971,
13.436504,-1.19247,5.97,0.183,
13.778701,25.70224,5.97,0.523,
13.829296,61.48931,5.97,0.974,
15.109222,-30.91848,5.97,-0.076,
15.587835,53.92214,5.97,1.184,
16.316783,-14.87283,5.97,1.475,
17.306465,38.81139,5.97,1.011,
17.692312,6.31316,5.97,1.271,
17.748848,-57.54554,5.97,0.912,
18.175443,54.28655,5.97,0.943,
19.668657,-23.42909,5.97,1.038,
20.133840,-0.67819,5.97,1.023,
20.667549,43.45888,5.97,1.186,
21.221933,-36.42353,5.97,0.967,
21.314452,11.20337,5.97,1.612,
21.413729,80.52483,5.97,0.950,
21.537381,-33.94462,5.97,0.051,
22.076879,-26.82236,5.97,-0.167,
22.202248,24.95064,5.97,1.500,
22.593437,-23.99109,5.97,0.984,
23.045626,-20.87071,5.97,0.946,
23.124642,21.13425,5.97,0.259,
0.104356,58.43673,5.98,0.687,
0.789898,6.74096,5.98,0.941,
1.438517,43.45774,5.98,0.520,
1.661338,16.40586,5.98,1.119,
2.692814,-14.54928,5.98,0.429,
3.276442,32.18402,5.98,0.988,
3.510260,-47.37512,5.98,0.116,
3.560855,54.97486,5.98,0.114,
4.726318,-8.79432,5.98,0.645,
4.914086,0.46717,5.98,-0.116,
5.323246,-27.36888,5.98,-0.022,
5.655087,29.21521,5.98,0.144,
6.028627,48.95945,5.98,1.437,
7.430889,-5.77496,5.98,0.901,
7.461927,-22.85920,5.98,-0.088,
7.983835,-45.21584,5.98,-0.143,
8.496011,-46.33169,5.98,-0.127,
8.869453,42.00274,5.98,1.251,
9.253963,34.63352,5.98,0.839,
10.177142,-41.71525,5.98,1.239,
10.546615,-58.66674,5.98,0.290,
10.801503,-59.91916,5.98,0.274,
11.724219,-37.19015,5.98,1.449,
13.123418,-59.86051,5.98,0.435,
13.712063,34.98902,5.98,0.857,
14.022341,8.89491,5.98,0.089,
15.168702,-38.79251,5.98,0.867,
15.235011,31.78785,5.98,1.552,
15.803696,13.78908,5.98,1.272,
17.007490,-48.64776,5.98,0.883,
17.105608,-37.22759,5.98,0.076,
17.137460,-17.60905,5.98,1.011,
17.255635,-14.58414,5.98,1.096,
17.460431,-29.72457,5.98,0.010,
17.482247,-36.77828,5.98,1.112,
18.080662,-35.90144,5.98,1.160,
18.195866,33.44706,5.98,0.045,
19.000987,-66.65362,5.98,0.977,
19.519709,-68.43392,5.98,1.638,
19.614570,11.27321,5.98,0.881,
19.684869,13.81568,5.98,-0.078,
21.001106,7.51620,5.98,0.283,
21.700301,35.51020,5.98,2.500,
22.176041,-4.26685,5.98,0.981,
22.680247,-57.42232,5.98,1.450,
23.306479,41.77368,5.98,0.215,
23.655878,74.00263,5.98,0.889,
6.393806,-52.18111,5.98,0.650,
14.267833,18.91194,5.98,0.650,
0.138204,-8.82411,5.99,1.034,
0.454085,-25.54717,5.99,1.022,
0.711609,-60.26281,5.99,1.318,
0.970615,33.95088,5.99,1.000,
1.067330,52.50216,5.99,1.447,
2.301275,57.51632,5.99,1.039,
2.381230,-73.64579,5.99,1.088,
2.701834,-38.38369,5.99,0.917,
3.921147,-12.09910,5.99,0.323,
4.771341,18.73469,5.99,1.221,
4.779021,40.31259,5.99,0.934,
5.271708,34.31232,5.99,0.199,
5.388475,-8.41559,5.99,-0.037,
5.513514,41.46199,5.99,1.112,
5.658653,-3.56470,5.99,0.294,
5.912232,0.96862,5.99,1.328,
6.254923,-18.47716,5.99,1.058,
6.258243,-4.91472,5.99,0.097,
6.663255,12.98277,5.99,0.063,
7.223340,-22.67424,5.99,1.481,
7.367633,0.17712,5.99,-0.069,
7.666109,-37.57942,5.99,-0.040,
8.025080,16.45531,5.99,-0.024,
9.401526,-61.64890,5.99,1.060,
9.696648,-55.21376,5.99,-0.119,
10.895031,-70.72034,5.99,-0.020,
10.992438,36.09310,5.99,1.595,
11.321297,-64.58249,5.99,0.471,
12.719221,-56.17622,5.99,-0.074,
12.865815,-39.68043,5.99,-0.098,
13.009985,-3.36849,5.99,1.119,
14.396834,-53.17623,5.99,1.099,
14.519678,-38.86971,5.99,1.060,
15.377014,62.04708,5.99,-0.033,
16.718380,77.51397,5.99,0.430,
16.750053,-28.50966,5.99,0.103,
16.888213,47.41672,5.99,1.325,
16.923523,-63.26966,5.99,0.059,
17.261520,23.74276,5.99,1.335,
17.523134,-56.92096,5.99,-0.045,
17.977514,-28.75909,5.99,-0.077,
18.281417,-3.00740,5.99,0.890,
18.376477,12.02968,5.99,0.056,
18.828043,-5.91286,5.99,1.568,
18.914588,33.96858,5.99,0.922,
19.696945,50.52506,5.99,0.643,
20.054555,18.50099,5.99,1.420,
20.651380,15.83820,5.99,-0.145,
20.700731,-76.18059,5.99,0.450,
20.857152,-5.62663,5.99,0.464,
20.912304,75.92557,5.99,0.946,
21.382293,-9.31933,5.99,1.516,
22.710245,-47.21081,5.99,0.584,
22.855817,-29.53631,5.99,0.907,
23.461218,25.16728,5.99,-0.066,
23.639926,-76.86955,5.99,0.907,
23.665289,9.67729,5.99,0.212,
0.664428,-44.79629,6.00,1.142,
2.047913,64.90147,6.00,0.029,
2.189507,-10.05216,6.00,0.418,
2.512556,0.25575,6.00,0.168,
2.548372,15.03455,6.00,0.572,
4.304466,-20.71526,6.00,1.597,
4.392324,20.98204,6.00,0.029,
5.108245,61.16976,6.00,1.380,
5.779305,15.82250,6.00,-0.061,
6.276553,-39.26439,6.00,0.163,
6.376776,12.57024,6.00,0.319,
7.088436,22.63746,6.00,-0.027,
7.159268,-16.23451,6.00,0.040,
7.348588,-26.96384,6.00,-0.172,
8.208554,-46.26429,6.00,-0.113,
8.344533,72.40723,6.00,1.537,
8.839172,-42.08979,6.00,-0.114,
10.324117,48.39676,6.00,1.022,
10.457042,-65.70466,6.00,0.091,
10.457792,41.60104,6.00,0.166,
12.183354,81.70983,6.00,1.618,
12.499413,-41.73590,6.00,1.515,
12.645726,-18.25010,6.00,0.310,
12.905184,-11.64857,6.00,0.068,
12.979809,75.47251,6.00,1.030,
13.105901,21.15340,6.00,0.393,
13.346761,-55.80069,6.00,0.236,
13.646933,-57.62272,6.00,1.138,
13.715587,-56.76797,6.00,-0.096,
13.840189,5.49722,6.00,0.899,
13.942489,-54.70466,6.00,0.780,
14.538953,26.67728,6.00,0.230,
14.889939,19.15280,6.00,0.841,
15.683083,16.02459,6.00,0.908,
15.858736,-47.06080,6.00,1.152,
16.059545,-32.00054,6.00,0.470,
17.088005,0.70256,6.00,0.578,
17.301372,17.31789,6.00,0.015,
17.689386,51.81818,6.00,1.068,
17.898548,-34.75272,6.00,-0.060,
18.664670,52.19608,6.00,-0.067,
19.114477,-16.22928,6.00,-0.025,
19.561557,49.26232,6.00,1.545,
19.796816,25.38406,6.00,0.993,
19.817279,-10.87076,6.00,1.233,
21.287289,55.79800,6.00,1.447,
21.771186,-9.27594,6.00,1.629,
22.002202,6.71744,6.00,-0.112,
22.462847,31.84004,6.00,1.442,
0.545644,-63.03121,6.00,0.650,
18.090990,2.49826,6.00,1.150,
0.155525,79.71455,6.01,0.203,
0.730580,-12.01181,6.01,1.107,
1.498017,18.35567,6.01,0.162,
1.820986,47.89692,6.01,0.170,
1.931620,1.84998,6.01,0.549,
2.113676,25.70455,6.01,-0.030,
2.186682,25.93694,6.01,1.365,
3.494205,-6.80446,6.01,1.020,
3.646575,-27.94305,6.01,-0.027,
4.531043,15.85156,6.01,0.338,
4.563382,9.41357,6.01,1.061,
4.608092,23.34086,6.01,0.380,
6.106235,29.51241,6.01,1.730,
6.643174,-16.87355,6.01,0.042,
7.018096,-58.93994,6.01,0.297,
7.064333,12.59424,6.01,1.584,
7.676534,-8.18543,6.01,0.153,
8.004083,-48.98151,6.01,0.042,
8.421945,-21.04596,6.01,0.402,
8.480834,-9.74858,6.01,0.427,
8.904986,-5.43446,6.01,0.661,
9.439530,-1.46408,6.01,1.313,
9.853898,-4.24335,6.01,0.171,
10.321353,-12.52813,6.01,0.258,
10.341990,54.21684,6.01,1.128,
10.460831,9.76240,6.01,-0.043,
10.604628,-16.34433,6.01,1.638,
11.075344,38.24137,6.01,0.165,
12.179471,27.28150,6.01,0.123,
13.009074,-33.50527,6.01,0.386,
13.029737,63.61022,6.01,0.427,
13.160739,37.42315,6.01,1.169,
13.317849,35.12798,6.01,0.277,
13.534114,-18.72888,6.01,0.196,
13.977752,14.64927,6.01,1.430,
14.512608,4.77229,6.01,1.421,
15.460798,25.10163,6.01,1.654,
15.791435,-37.91631,6.01,0.715,
17.438614,7.59565,6.01,0.592,
17.682930,-32.21446,6.01,1.673,
17.867978,39.98209,6.01,1.341,
18.010104,33.21368,6.01,1.516,
18.331131,29.66639,6.01,1.319,
20.023291,-22.73731,6.01,0.981,
20.208812,51.46357,6.01,1.139,
20.687836,14.58288,6.01,1.235,
20.827158,12.54513,6.01,0.420,
21.020240,36.02601,6.01,0.994,
21.445823,52.89854,6.01,-0.109,
22.550770,69.91354,6.01,0.334,
22.884383,60.10103,6.01,1.748,
23.925966,47.35580,6.01,1.170,
23.951009,42.65823,6.01,0.712,
0.249677,8.82096,6.02,0.312,
1.975896,61.69779,6.02,-0.042,
3.174179,26.89623,6.02,1.278,
4.128328,15.16279,6.02,0.397,
5.026257,-39.71805,6.02,0.893,
5.171891,37.30185,6.02,0.720,
5.449948,-68.62254,6.02,0.346,
6.659200,28.26313,6.02,-0.087,
6.984126,38.05232,6.02,1.218,
7.241181,-10.31625,6.02,-0.173,
7.277322,-23.31094,6.02,0.317,
7.755013,-43.75257,6.02,-0.069,
7.929608,-43.84505,6.02,-0.111,
8.028465,60.32435,6.02,0.158,
8.411881,42.00524,6.02,1.591,
8.884386,-56.64948,6.02,-0.023,
9.254902,-58.38838,6.02,-0.101,
9.267786,-44.89872,6.02,0.269,
9.870045,2.45413,6.02,-0.040,
10.241598,21.16806,6.02,0.573,
10.703130,31.69700,6.02,1.617,
11.380902,64.33051,6.02,0.085,
11.736990,25.21833,6.02,1.533,
12.456899,-63.78899,6.02,0.052,
12.692759,62.71304,6.02,0.051,
12.697056,-19.75909,6.02,0.397,
12.860247,3.05679,6.02,1.288,
13.731884,52.06441,6.02,0.017,
14.140990,-74.85028,6.02,0.581,
14.577362,36.62606,6.02,1.379,
15.209444,-72.77060,6.02,-0.002,
15.710341,-49.48955,6.02,1.315,
16.242628,73.39489,6.02,0.063,
16.722812,-67.43239,6.02,0.037,
16.731027,34.03880,6.02,0.321,
16.758243,1.02016,6.02,-0.012,
18.496322,-14.58199,6.02,0.006,
18.517486,-41.91383,6.02,0.138,
18.635132,39.66833,6.02,1.444,
18.738407,61.04814,6.02,0.967,
19.210204,21.55457,6.02,0.069,
19.280941,46.99910,6.02,0.479,
20.671635,60.50526,6.02,0.443,
20.676743,29.80555,6.02,0.163,
21.505645,52.95800,6.02,0.080,
21.758004,-71.00885,6.02,-0.099,
22.006732,-55.88349,6.02,-0.061,
23.524152,-44.84358,6.02,1.014,
7.668611,16.93861,6.02,0.650,
0.769669,44.86150,6.03,-0.063,
1.081288,5.65626,6.03,1.525,
1.587465,-58.13947,6.03,0.382,
2.871940,-62.90958,6.03,1.249,
3.299728,-66.92685,6.03,0.133,
3.402814,12.62959,6.03,1.227,
3.474046,22.80401,6.03,0.951,
5.026676,61.07800,6.03,0.448,
5.231482,-52.03075,6.03,1.392,
5.624266,-5.93839,6.03,-0.210,
5.806213,20.86948,6.03,-0.051,
5.948922,24.24969,6.03,0.346,
6.470690,70.53532,6.03,0.103,
6.617191,-38.14651,6.03,1.030,
6.884316,35.78800,6.03,1.455,
6.916366,-2.80359,6.03,1.102,
6.953648,57.56329,6.03,1.495,
7.200550,-63.19006,6.03,-0.011,
7.851591,54.12924,6.03,0.496,
7.865771,19.32509,6.03,1.125,
7.954411,8.64122,6.03,1.000,
8.216592,16.51432,6.03,0.890,
8.410121,-4.71700,6.03,0.460,
8.741670,-65.82543,6.03,0.217,
10.937365,42.00816,6.03,1.123,
11.005750,42.91172,6.03,0.584,
12.396397,42.54274,6.03,0.366,
12.420863,23.92620,6.03,1.094,
14.388960,-50.77225,6.03,1.360,
14.629609,-67.93201,6.03,0.506,
15.122324,18.44183,6.03,0.073,
16.221381,-53.67117,6.03,1.965,
16.807493,-14.90942,6.03,0.192,
17.331486,-17.75654,6.03,0.040,
17.882668,-35.62431,6.03,0.342,
17.978422,36.28780,6.03,0.949,
18.293402,-34.10726,6.03,-0.096,
19.250747,20.20312,6.03,0.895,
19.331407,11.53496,6.03,0.087,
19.408383,-27.86594,6.03,-0.117,
19.596751,36.94454,6.03,-0.080,
19.945595,36.25060,6.03,-0.140,
20.504990,10.89592,6.03,-0.019,
22.659536,37.59282,6.03,0.854,
22.893852,-48.59829,6.03,0.621,
23.910710,-40.30006,6.03,0.572,
23.926067,57.41217,6.03,0.155,
0.592591,-54.82187,6.04,1.001,
0.854551,61.80549,6.04,1.880,
1.245109,6.99514,6.04,1.081,
1.271922,33.11472,6.04,1.163,
2.049177,77.91626,6.04,1.107,
2.755807,4.71163,6.04,0.312,
4.765406,-39.35662,6.04,1.065,
4.812396,3.58853,6.04,1.200,
5.081813,-3.03967,6.04,-0.117,
5.110206,-13.12262,6.04,-0.030,
5.593372,-78.82084,6.04,-0.018,
5.676641,31.35820,6.04,0.037,
5.790803,-10.53296,6.04,0.135,
5.877803,33.91746,6.04,1.579,
6.016793,27.57236,6.04,0.218,
6.020305,-25.41776,6.04,0.027,
6.046833,49.90568,6.04,-0.033,
6.191086,13.63856,6.04,0.021,
6.313553,-15.02495,6.04,1.663,
6.756490,-23.46243,6.04,1.205,
7.422215,-21.98259,6.04,0.227,
8.330518,3.94803,6.04,0.964,
8.570375,8.45234,6.04,0.332,
9.006183,-43.17399,6.04,-0.154,
9.172461,21.99641,6.04,0.890,
9.177444,30.96314,6.04,1.373,
9.341576,-37.58169,6.04,1.396,
10.530190,-28.23710,6.04,0.501,
10.532401,-45.06966,6.04,-0.096,
10.647337,-12.44362,6.04,-0.007,
11.986352,-51.69676,6.04,1.277,
13.321942,-72.03560,6.04,1.341,
13.787057,-9.70946,6.04,1.418,
14.638711,-38.79418,6.04,1.422,
15.598158,11.26566,6.04,1.125,
15.935233,-39.86436,6.04,0.130,
15.984552,49.88104,6.04,0.289,
16.334521,21.13261,6.04,0.938,
16.989316,56.68859,6.04,1.165,
17.530305,-46.03678,6.04,0.805,
17.610206,30.78518,6.04,0.158,
18.218005,38.77349,6.04,-0.057,
18.726696,36.55660,6.04,1.040,Xihe
18.753198,-61.09520,6.04,1.484,
18.828799,-72.99572,6.04,0.033,
19.015334,33.80216,6.04,0.983,
19.730959,34.16272,6.04,-0.071,
19.819889,-28.78897,6.04,0.403,
19.850320,-65.60509,6.04,0.317,
20.927966,4.53272,6.04,0.824,
21.029244,-26.88099,6.04,0.073,
22.207155,-14.19396,6.04,0.386,
22.383475,62.41936,6.04,0.035,
22.910981,-70.07371,6.04,0.660,
23.347267,-50.30656,6.04,0.423,
0.470195,16.44506,6.05,1.580,
0.472236,10.18985,6.05,0.447,
0.711914,-38.46348,6.05,-0.024,
1.796291,-80.17631,6.05,0.338,
2.157062,81.29595,6.05,0.118,
2.234022,47.48424,6.05,0.406,
2.241417,66.52443,6.05,0.641,
2.875590,-12.76971,6.05,0.862,
2.942584,47.16401,6.05,1.305,
3.077241,1.86360,6.05,1.045,
3.831964,22.24415,6.05,-0.006,
3.951058,23.17555,6.05,0.031,
3.978580,-57.10236,6.05,0.439,
4.229114,72.12615,6.05,1.019,
4.639372,-77.65600,6.05,1.080,
5.038832,74.26937,6.05,1.562,
5.354684,-34.34505,6.05,-0.176,
5.717130,56.58152,6.05,0.951,
6.284331,-22.71523,6.05,0.576,
6.367654,59.37210,6.05,0.153,
6.425816,23.32717,6.05,0.020,
6.453160,-25.85650,6.05,0.545,
6.623345,6.13538,6.05,0.018,
6.660062,-23.69566,6.05,-0.031,
6.892756,-28.53979,6.05,0.708,
7.489407,-14.99866,6.05,0.479,
7.712100,34.00022,6.05,0.469,
7.861211,-42.88820,6.05,-0.181,
7.975409,16.51868,6.05,1.468,
7.993071,13.24217,6.05,1.325,
8.440339,-52.80750,6.05,0.062,
8.476884,24.14493,6.05,0.246,
8.720081,-79.07008,6.05,0.229,
9.194704,-39.25885,6.05,-0.108,
9.399816,-51.73708,6.05,0.528,
9.404523,-39.42550,6.05,0.193,
9.445596,-64.92970,6.05,0.147,
9.811118,-56.41189,6.05,0.937,
9.968786,8.31398,6.05,1.357,
10.230474,27.13582,6.05,0.844,
10.478878,-3.74239,6.05,0.059,
10.831591,27.97395,6.05,0.399,
11.388320,0.13205,6.05,1.464,
11.554117,-16.28038,6.05,0.590,
11.731978,-6.67716,6.05,0.960,
11.820774,16.24288,6.05,0.278,
11.903196,-57.41020,6.05,0.050,
12.039068,-85.63176,6.05,1.290,
12.213063,-70.15179,6.05,1.780,
12.284259,-16.69374,6.05,0.113,
12.472025,-64.34099,6.05,0.022,
12.522616,7.60431,6.05,1.523,
13.182901,-52.56690,6.05,-0.079,
13.904626,-28.56959,6.05,1.129,
14.787125,-21.32487,6.05,1.649,
15.269573,-43.48500,6.05,-0.128,
15.645049,-39.12773,6.05,0.204,
15.814005,-52.43826,6.05,1.385,
16.633765,-6.53801,6.05,0.165,
16.729888,-38.15635,6.05,-0.054,
16.981183,-37.62051,6.05,0.179,
17.016235,-86.36430,6.05,0.043,
17.528993,-26.26971,6.05,-0.065,
17.665978,31.20247,6.05,1.599,
17.880340,-34.11483,6.05,1.241,
17.918897,-36.47565,6.05,0.074,
18.258546,-18.66158,6.05,0.165,
19.125234,-28.63680,6.05,1.579,
20.328685,-1.07851,6.05,1.093,
21.115163,38.74206,6.05,1.309,
21.251839,-17.34514,6.05,0.978,
21.356094,32.61273,6.05,0.062,
0.601906,-22.84233,6.06,0.297,
0.693343,24.62901,6.06,0.298,
0.742107,-62.49759,6.06,0.446,
1.063619,1.36685,6.06,0.271,
2.967314,38.61493,6.06,1.403,
3.089171,40.58218,6.06,1.011,
3.735119,48.52366,6.06,1.552,
4.250499,57.46036,6.06,0.600,
4.439195,8.59027,6.06,-0.010,
4.556135,-10.78533,6.06,1.379,
4.837828,-41.32085,6.06,0.408,
4.914233,44.06086,6.06,-0.032,
7.317200,-19.28030,6.06,0.612,
7.650090,-53.27336,6.06,-0.118,
7.758092,-14.69054,6.06,0.110,
7.850655,33.23365,6.06,0.150,
9.961833,-48.41407,6.06,-0.127,
10.383458,6.54264,6.06,1.119,
11.011331,-31.83937,6.06,0.527,
11.288619,-67.82352,6.06,1.753,
12.285095,-65.69296,6.06,0.021,
12.713827,-55.94700,6.06,-0.023,
13.279163,-65.13826,6.06,0.431,
13.381281,-72.14671,6.06,0.049,
14.493627,-76.72908,6.06,1.180,
14.497131,31.79119,6.06,-0.013,
14.653027,-46.58448,6.06,0.508,
14.753252,-1.41753,6.06,1.608,
14.941907,-32.63678,6.06,1.413,
16.248175,-25.47698,6.06,0.027,
16.447243,2.34794,6.06,0.919,
16.917267,25.73068,6.06,0.921,
17.066123,13.56742,6.06,1.050,
17.137125,-1.07948,6.06,0.074,
18.283589,-51.06827,6.06,-0.046,
18.770280,41.44181,6.06,-0.120,
18.799270,31.75683,6.06,-0.139,
19.361182,79.60283,6.06,0.072,
19.516746,70.98934,6.06,1.416,
19.893168,59.70866,6.06,0.033,
20.866322,-33.17797,6.06,0.029,
20.952938,0.46378,6.06,1.217,
21.709155,10.82431,6.06,-0.115,
21.978831,-21.18295,6.06,1.621,
22.711965,-44.24804,6.06,0.956,
23.740318,-70.49023,6.06,0.910,
0.110209,29.02150,6.07,0.752,
0.304791,11.20621,6.07,1.036,
0.891173,37.41821,6.07,1.139,
1.169845,15.67391,6.07,1.535,
1.396337,78.72606,6.07,0.389,
1.929576,-60.86098,6.07,0.356,
2.146017,-17.77915,6.07,1.661,
2.611954,31.60767,6.07,1.052,
2.696757,-3.21381,6.07,1.175,
3.249049,42.50364,6.07,1.093,
3.407255,20.80349,6.07,-0.028,
4.137612,37.72749,6.07,0.943,
6.229262,51.17247,6.07,1.051,
6.261160,6.06617,6.07,-0.124,
6.783745,-21.01540,6.07,-0.159,
7.197606,5.65470,6.07,-0.016,
7.817177,13.37187,6.07,1.367,
8.236399,-32.14071,6.07,-0.159,
8.438259,-39.05896,6.07,-0.009,
8.763690,-25.38809,6.07,0.084,
8.924891,-7.97115,6.07,0.220,
9.030234,27.90259,6.07,0.243,
10.193187,-58.82776,6.07,1.647,
10.216988,-59.91809,6.07,-0.072,
10.507396,64.25769,6.07,0.178,
11.108137,-58.67502,6.07,1.210,
11.161074,67.21021,6.07,0.225,
12.176058,-37.87035,6.07,0.190,
12.501178,58.76777,6.07,0.988,
13.521052,42.10615,6.07,1.075,
14.175252,-70.30546,6.07,1.718,
14.183865,-69.71932,6.07,0.190,
14.552680,-30.71507,6.07,1.030,
14.786830,-52.20526,6.07,0.084,
15.221997,-19.64757,6.07,0.124,
15.401422,45.27103,6.07,1.212,
15.886694,13.19662,6.07,0.598,
16.044283,-29.13580,6.07,1.304,
16.062692,4.98683,6.07,0.960,
16.523015,-26.53764,6.07,1.085,
16.683496,24.85871,6.07,1.316,
16.693384,-24.46796,6.07,0.214,
16.753277,43.21717,6.07,1.415,
16.786043,2.06453,6.07,0.140,
16.902795,-41.82504,6.07,0.126,
17.061579,-47.16057,6.07,0.072,
18.184557,-47.51312,6.07,1.193,
18.463978,3.74857,6.07,1.610,
18.603683,65.48872,6.07,0.279,
19.082857,30.73340,6.07,1.575,
20.092216,-67.32090,6.07,0.648,
20.659254,40.57966,6.07,-0.134,
21.014379,-17.53090,6.07,1.267,
21.175365,10.04892,6.07,0.022,
21.224007,36.63326,6.07,0.223,
21.378348,30.30988,6.07,1.079,
21.657808,-10.57690,6.07,1.034,
21.692850,40.80522,6.07,0.068,
